Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, Confidence, RTime1, RTime1b, RTime2, Color, 
0,543,s,False,0,1,False,0,False,0,True,1,False,0,5,2.84739685059,1.3471698761,1.30352497101,Naranja
1,585,s,False,0,2,False,0,False,0,True,2,False,0,5,1.65073490143,0.150237798691,0.401229858398,Verde
2,406,s,True,1,2,True,1,False,0,False,2,False,0,5,1.8513879776,0.350259065628,0.401471138,Purpura
3,169,s,False,1,3,False,1,False,0,True,3,False,0,5,1.63986110687,0.138815879822,0.501405000687,Purpura
4,373,s,True,2,3,True,2,False,0,False,3,False,0,5,1.6509270668,0.149806022644,0.200568914413,Verde
5,370,s,True,3,3,True,3,False,0,False,3,False,0,5,1.84878706932,0.347754001617,0.200771093369,Verde
6,300,s,False,3,4,False,3,False,0,True,4,False,0,5,1.94718503952,0.446118831635,0.400989055634,Purpura
7,463,s,True,4,4,True,4,False,0,False,4,False,0,5,1.64820384979,0.14704990387,0.701900959015,Naranja
8,551,s,False,4,5,False,4,False,0,True,5,False,0,5,1.64652109146,0.145439863205,0.40088391304,Purpura
9,332,s,True,5,5,True,5,False,0,False,5,False,0,5,1.64816117287,0.147041082382,0.301046133041,Purpura
10,91,s,True,6,5,True,6,False,0,False,5,False,0,5,1.65160417557,0.150475025177,0.701900959015,Naranja
11,122,s,True,7,5,True,7,False,0,False,5,False,0,5,1.65273499489,0.151583909988,0.70184803009,Azul
12,339,s,True,8,5,True,8,False,0,False,5,False,0,5,1.64748501778,0.146421909332,0.401043891907,Azul
13,425,s,True,9,5,True,9,False,0,False,5,False,0,5,1.64636301994,0.14520907402,0.401120901108,Verde
14,475,s,True,10,5,True,10,False,0,False,5,False,0,5,1.64974689484,0.149267911911,0.300869941711,Azul
15,97,s,True,11,5,True,11,False,0,False,5,False,0,5,1.65322709084,0.152052164078,0.300961971283,Naranja
16,550,s,False,11,6,False,11,False,0,True,6,False,0,5,1.75482296944,0.253697872162,0.200672864914,Verde
17,191,s,False,11,7,False,11,False,0,True,7,False,0,5,1.65261816978,0.151469945908,0.200621843338,Verde
18,605,s,False,11,8,False,11,False,0,True,8,False,0,5,2.15170502663,0.651522159576,1.00271010399,Purpura
19,562,s,False,11,9,False,11,False,0,True,9,False,0,5,1.64790797234,0.146785020828,0.701611995697,Naranja
20,595,s,False,11,10,False,11,False,0,True,10,False,0,5,1.94740891457,0.446262836456,0.601539134979,Verde
21,588,s,False,11,11,False,11,False,0,True,11,False,0,5,2.04806518555,0.54685997963,0.40110206604,Naranja
22,420,s,True,12,11,True,12,False,0,False,11,False,0,5,1.94745898247,0.446757078171,0.801916837692,Verde
23,236,s,False,12,12,False,12,False,0,True,12,False,0,5,1.64072084427,0.139541149139,0.401049137115,Verde
24,415,s,True,13,12,True,13,False,0,False,12,False,0,5,1.95126795769,0.450902223587,0.501592874527,Azul
25,2,s,True,14,12,True,14,False,0,False,12,False,0,5,2.45356702805,0.952454090118,0.501340866089,Verde
26,46,s,True,15,12,True,15,False,0,False,12,False,0,5,2.14838695526,0.647296905518,0.201324939728,Naranja
27,173,s,False,15,13,False,15,False,0,True,13,False,0,5,2.04226493835,0.541143894196,0.200642108917,Azul
28,88,n,False,15,14,False,15,False,0,False,13,True,1,2,2.55032801628,1.0492348671,0.702022075653,Naranja
29,389,s,True,16,14,True,16,False,0,False,13,False,1,5,1.64705300331,0.146476984024,0.200634002686,Verde
30,506,s,False,16,15,False,16,False,0,True,14,False,1,5,1.95478796959,0.453695058823,0.200780153275,Purpura
31,100,s,True,17,15,True,17,False,0,False,14,False,1,5,1.95222997665,0.451033830643,0.200758934021,Azul
32,49,n,False,17,16,False,17,False,0,False,14,True,2,2,1.64702987671,0.145932197571,1.30349493027,Naranja
