Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, Confidence, RTime1, RTime1b, RTime2, 
0,460,n,False,0,1,False,0,False,0,False,0,True,1,2,1.0640001297,0.5640001297,0.399999856949
1,292,n,True,1,1,False,0,True,1,False,0,False,1,2,3.53099989891,3.03099989891,0.501999855042
2,589,n,True,2,1,False,0,True,2,False,0,False,1,2,0.671000003815,0.171000003815,0.447000026703
3,54,n,False,2,2,False,0,False,2,False,0,True,2,2,0.65399980545,0.15399980545,0.401999950409
4,343,n,False,2,3,False,0,False,2,False,0,True,3,2,0.650000095367,0.150000095367,0.300999879837
5,339,n,False,2,4,False,0,False,2,False,0,True,4,2,0.666999816895,0.166999816895,0.0999999046326
6,303,n,True,3,4,False,0,True,3,False,0,False,4,2,0.640000104904,0.140000104904,0.901000022888
7,591,n,True,4,4,False,0,True,4,False,0,False,4,2,2.69000005722,2.19000005722,0.503000020981
8,6,s,True,5,4,True,1,False,4,False,0,False,4,5,0.641000032425,0.141000032425,0.401000022888
9,520,s,False,5,5,False,1,False,4,True,1,False,4,6,6.09599995613,5.59500002861,0.601999998093
