4.3224 	WARNING 	Movie2 stim could not be imported and won't be available
15.1646 	ERROR 	Error in framebuffer activation
15.1647 	WARNING 	Framebuffer object (FBO) not supported on this graphics card
15.7510 	WARNING 	Couldn't measure a consistent frame rate.
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

15.7522 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 0.,  0.,  0.]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0x04D1BE68>, name='window1', pos=[163, -16], screen=0, size=array([1040,  800]), stereo=False, units='height', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
15.7523 	EXP 	window1: recordFrameIntervals = False
15.7870 	EXP 	window1: recordFrameIntervals = True
15.7924 	EXP 	window1: recordFrameIntervals = True
16.2286 	EXP 	Created text_4 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.04, italic=False, name='text_4', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='height', win=Window(...), wrapWidth=0.8)
16.2414 	EXP 	Created image_L_3 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask='raisedCos', maskParams=None, name='image_L_3', opacity=1.0, ori=1.0, pos=array([-0.25,  0.2 ]), size=array([ 0.3,  0.3]), texRes=128, units='height', win=Window(...))
16.2546 	EXP 	Created image_R_3 = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask='raisedCos', maskParams=None, name='image_R_3', opacity=1.0, ori=1.0, pos=array([ 0.25,  0.2 ]), size=array([ 0.3,  0.3]), texRes=128, units='height', win=Window(...))
16.4291 	EXP 	Created text_5 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, name='text_5', opacity=1.0, ori=0, pos=array([ 0. , -0.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='height', win=Window(...), wrapWidth=0.8)
16.4374 	EXP 	Created mini_pause_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, name='mini_pause_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=u' +', units='height', win=Window(...), wrapWidth=1)
16.4503 	EXP 	Created image_L = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask='raisedCos', maskParams=None, name='image_L', opacity=1.0, ori=1.0, pos=array([-0.25,  0.  ]), size=array([ 0.3,  0.3]), texRes=128, units='height', win=Window(...))
16.4631 	EXP 	Created image_R = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask='raisedCos', maskParams=None, name='image_R', opacity=1.0, ori=1.0, pos=array([ 0.25,  0.  ]), size=array([ 0.3,  0.3]), texRes=128, units='height', win=Window(...))
16.4906 	EXP 	Created text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-4.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, name='text', opacity=1.0, ori=0, pos=array([ 0. , -0.3]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='height', win=Window(...), wrapWidth=1)
16.5055 	EXP 	Created trial_count = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-6.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.03, italic=False, name='trial_count', opacity=1.0, ori=0, pos=array([ 0.4, -0.4]), rgb=array([ 0.,  0.,  0.]), text=u'default text', units='height', win=Window(...), wrapWidth=1)
16.5200 	EXP 	Created mini_pause = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, name='mini_pause', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,  255.]), text=u' ', units='height', win=Window(...), wrapWidth=1)
16.5366 	EXP 	Created text_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, name='text_3', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='height', win=Window(...), wrapWidth=1)
17.7167 	EXP 	window1: recordFrameIntervals = False
17.7227 	EXP 	text_4: autoDraw = True
17.7230 	EXP 	window1: recordFrameIntervals = False
28.2808 	DATA 	Keypress: escape
