Ensayo, Estimulo, Respuesta, Correcto, Aciertos, Errores, Hits, ContadorH, Rechazos, ContadorR, Falsas alarmas, ContadorF, Omisiones, ContadorM, Confidence, RTime1, RTime1b, RTime2, 
0,360,s,True,1,0,True,1,False,0,False,0,False,0,5,4.35701203346,2.8559589386,0.401242017746
1,402,n,False,1,1,False,1,False,0,False,0,True,1,2,2.83762288094,1.33653712273,1.40419697762
2,628,n,True,2,1,False,1,True,1,False,0,False,1,2,2.6465420723,1.14539313316,1.30362701416
3,65,s,True,3,1,True,2,False,1,False,0,False,1,6,3.27062511444,1.76951098442,0.501401901245
4,442,n,False,3,2,False,2,False,1,False,0,True,2,2,2.55549407005,1.0543859005,0.601552963257
5,457,s,True,4,2,True,3,False,1,False,0,False,2,5,2.33816790581,0.837031126022,1.20311498642
6,147,s,True,5,2,True,4,False,1,False,0,False,2,6,2.85585093498,1.35469794273,1.00249195099
7,310,s,False,5,3,False,4,False,1,True,1,False,2,5,2.45305204391,0.952272176743,1.2032160759
8,244,s,False,5,4,False,4,False,1,True,2,False,2,5,2.75455999374,1.25411486626,0.401199102402
9,578,s,False,5,5,False,4,False,1,True,3,False,2,5,3.23977804184,1.73870491982,1.10279202461
10,514,s,False,5,6,False,4,False,1,True,4,False,2,5,2.5537340641,1.05349898338,0.802129030228
11,609,s,False,5,7,False,4,False,1,True,5,False,2,5,2.84237122536,1.34112501144,0.701730012894
12,590,s,False,5,8,False,4,False,1,True,6,False,2,5,2.35441303253,0.853291988373,0.200731039047
13,31,s,True,6,8,True,5,False,1,False,6,False,2,5,2.24042701721,0.739298820496,0.200550079346
14,484,s,False,6,9,False,5,False,1,True,7,False,2,5,2.4502761364,0.949104070663,0.30097413063
15,446,s,True,7,9,True,6,False,1,False,7,False,2,5,2.23641109467,0.735280036926,0.501320838928
16,592,s,False,7,10,False,6,False,1,True,8,False,2,5,3.43936705589,1.93830680847,0.200666904449
17,2,s,True,8,10,True,7,False,1,False,8,False,2,5,2.44216299057,0.941792011261,0.401223897934
18,181,s,False,8,11,False,7,False,1,True,9,False,2,5,2.14910411835,0.647866010666,0.90263915062
19,226,s,False,8,12,False,7,False,1,True,10,False,2,5,2.34919404984,0.848098039627,0.701910018921
20,327,s,True,9,12,True,8,False,1,False,10,False,2,5,1.65178990364,0.150682210922,0.401189804077
21,177,s,False,9,13,False,8,False,1,True,11,False,2,5,2.25319004059,0.752571105957,0.200951814651
22,434,s,True,10,13,True,9,False,1,False,11,False,2,5,2.02782893181,0.52738904953,0.301235198975
23,64,s,True,11,13,True,10,False,1,False,11,False,2,5,1.66049599648,0.159406900406,1.50396585464
24,516,s,False,11,14,False,10,False,1,True,12,False,2,5,2.44143104553,0.940285921097,0.200829029083
25,610,s,False,11,15,False,10,False,1,True,13,False,2,5,1.65028500557,0.149240016937,0.101891994476
26,431,s,True,12,15,True,11,False,1,False,13,False,2,5,2.54466915131,1.0445420742,0.401401996613
27,501,s,False,12,16,False,11,False,1,True,14,False,2,5,1.65068912506,0.149600028992,1.00258278847
28,584,s,False,12,17,False,11,False,1,True,15,False,2,5,2.53960299492,1.0385389328,0.20059299469
29,75,s,True,13,17,True,12,False,1,False,15,False,2,5,1.65479683876,0.153701782227,0.100384950638
30,491,s,False,13,18,False,12,False,1,True,16,False,2,5,2.15334820747,0.652266025543,0.200525999069
31,594,s,False,13,19,False,12,False,1,True,17,False,2,5,1.65443515778,0.153275966644,0.902132034302
32,99,s,True,14,19,True,13,False,1,False,17,False,2,5,2.45416593552,0.952975988388,0.20068693161
33,622,s,False,14,20,False,13,False,1,True,18,False,2,5,2.35558605194,0.854495048523,0.200738191605
34,41,s,True,15,20,True,14,False,1,False,18,False,2,5,1.83960390091,0.339411020279,0.200575113297
35,485,s,False,15,21,False,14,False,1,True,19,False,2,5,1.93755197525,0.436420917511,0.200477838516
36,145,s,True,16,21,True,15,False,1,False,19,False,2,5,1.85315108299,0.352062940598,0.200553894043
37,203,s,False,16,22,False,15,False,1,True,20,False,2,5,2.05259895325,0.551893949509,0.200621128082
38,229,s,False,16,23,False,15,False,1,True,21,False,2,5,1.65505003929,0.154664993286,0.100357055664
39,626,s,False,16,24,False,15,False,1,True,22,False,2,5,1.8520321846,0.350889205933,0.200557947159
40,132,s,True,17,24,True,16,False,1,False,22,False,2,5,1.65160298347,0.150515079498,1.50392985344
41,284,s,False,17,25,False,16,False,1,True,23,False,2,5,1.65102791786,0.149874925613,0.100483179092
42,12,s,True,18,25,True,17,False,1,False,23,False,2,5,1.75187206268,0.25071310997,0.300796985626
43,483,s,False,18,26,False,17,False,1,True,24,False,2,5,1.6556520462,0.154736995697,0.701926231384
44,562,s,False,18,27,False,17,False,1,True,25,False,2,5,1.65171098709,0.150563955307,0.300918102264
45,354,s,True,19,27,True,18,False,1,False,25,False,2,5,1.6531059742,0.151988983154,0.701678991318
46,528,s,False,19,28,False,18,False,1,True,26,False,2,6,1.65121293068,0.150058984756,0.902379989624
47,256,s,False,19,29,False,18,False,1,True,27,False,2,5,1.65233397484,0.151268959045,0.501191139221
48,88,s,True,20,29,True,19,False,1,False,27,False,2,5,2.1397550106,0.638579845428,0.200489997864
49,270,s,False,20,30,False,19,False,1,True,28,False,2,5,2.04892301559,0.54852104187,0.200639009476
50,587,s,False,20,31,False,19,False,1,True,29,False,2,5,1.62723398209,0.126140832901,0.300934076309
51,161,s,False,20,32,False,19,False,1,True,30,False,2,5,1.65029001236,0.149238109589,0.701922893524
52,335,s,True,21,32,True,20,False,1,False,30,False,2,5,1.70178508759,0.200712919235,0.501377105713
53,378,s,True,22,32,True,21,False,1,False,30,False,2,5,1.65075206757,0.149621963501,0.501477003098
54,192,s,False,22,33,False,21,False,1,True,31,False,2,5,1.65270185471,0.151489973068,0.401137113571
